model,dataset,base,condition_type,stratum,stratum_midpoint,n,case1,case2,case3,case4,n_eligible,n_adopted,adopt_cond,adopt_cond_ci_lo,adopt_cond_ci_hi,df_uncond,df_cond,acc,acc_drop,baseline_acc
qwen2.5-vl-7b-instruct,TallyQA,wrong,anchor,S2,3.5,270,254,4,2,10,260,4,0.015384615384615385,0.0038461538461538464,0.03086538461538453,0.07037037037037037,0.07307692307692308,0.018518518518518517,-0.018518518518518517,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,anchor,S3,18.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.01728395061728395,-0.01728395061728395,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,anchor,S4,165.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.01728395061728395,-0.01728395061728395,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,anchor,S5,650.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.014814814814814814,-0.014814814814814814,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,masked,S1,0.5,270,201,8,5,56,214,8,0.037383177570093455,0.014018691588785047,0.06542056074766354,0.05925925925925926,0.07017543859649122,0.01604938271604938,-0.01604938271604938,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,masked,S2,3.5,270,257,1,2,10,260,1,0.0038461538461538464,0.0,0.011538461538461539,0.05925925925925926,0.06153846153846154,0.02098765432098765,-0.02098765432098765,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,masked,S3,18.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.040740740740740744,0.040740740740740744,0.019753086419753086,-0.019753086419753086,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,masked,S4,165.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.018518518518518517,-0.018518518518518517,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,masked,S5,650.0,270,270,0,0,0,270,0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.01728395061728395,-0.01728395061728395,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,neutral,all,,270,0,0,0,0,0,0,,,,0.0,,0.022222222222222223,-0.022222222222222223,0.0
qwen2.5-vl-7b-instruct,TallyQA,wrong,baseline,all,,270,0,0,0,0,0,0,,,,0.0,,0.0,0.0,0.0
gemma3-27b-it,VQAv2,all,anchor,S1,0.5,1000,620,71,24,285,715,71,0.0993006993006993,0.07832167832167833,0.12167832167832168,0.127,0.14235500878734622,0.7173333333333333,-0.006999999999999895,0.7103333333333334
gemma3-27b-it,VQAv2,all,anchor,S2,3.5,1000,949,21,9,21,979,21,0.021450459652706845,0.013278855975485188,0.030643513789581207,0.095,0.09703779366700716,0.7153333333333333,-0.004999999999999893,0.7103333333333334
gemma3-27b-it,VQAv2,all,anchor,S3,18.0,1000,989,10,0,1,999,10,0.01001001001001001,0.004004004004004004,0.01701701701701702,0.06,0.06006006006006006,0.704,0.006333333333333413,0.7103333333333334
gemma3-27b-it,VQAv2,all,anchor,S4,165.0,1000,994,6,0,0,1000,6,0.006,0.002,0.011024999999999976,0.056,0.056,0.7033333333333333,0.007000000000000117,0.7103333333333334
gemma3-27b-it,VQAv2,all,anchor,S5,650.0,1000,994,6,0,0,1000,6,0.006,0.002,0.011024999999999976,0.06,0.06,0.7056666666666668,0.004666666666666597,0.7103333333333334
gemma3-27b-it,VQAv2,all,masked,S1,0.5,1000,648,43,30,279,721,43,0.059639389736477116,0.04299583911234397,0.0777045769764216,0.096,0.10782608695652174,0.7126666666666668,-0.0023333333333334094,0.7103333333333334
gemma3-27b-it,VQAv2,all,masked,S2,3.5,1000,963,7,10,20,980,7,0.007142857142857143,0.0020408163265306124,0.013265306122448979,0.078,0.07959183673469387,0.7236666666666667,-0.013333333333333308,0.7103333333333334
gemma3-27b-it,VQAv2,all,masked,S3,18.0,1000,997,2,1,0,1000,2,0.002,0.0,0.005,0.048,0.048,0.7126666666666667,-0.0023333333333332984,0.7103333333333334
gemma3-27b-it,VQAv2,all,masked,S4,165.0,1000,1000,0,0,0,1000,0,0.0,0.0,0.0,0.041,0.041,0.7113333333333333,-0.0009999999999998899,0.7103333333333334
gemma3-27b-it,VQAv2,all,masked,S5,650.0,1000,1000,0,0,0,1000,0,0.0,0.0,0.0,0.033,0.033,0.7216666666666667,-0.011333333333333306,0.7103333333333334
gemma3-27b-it,VQAv2,all,neutral,all,,1000,0,0,0,0,0,0,,,,0.0,,0.7073333333333333,0.0030000000000001137,0.7103333333333334
gemma3-27b-it,VQAv2,all,baseline,all,,1000,0,0,0,0,0,0,,,,0.0,,0.7103333333333334,0.0,0.7103333333333334
gemma3-27b-it,VQAv2,correct,anchor,S1,0.5,591,354,26,10,201,390,26,0.06666666666666667,0.041025641025641026,0.09237179487179482,0.047377326565143825,0.07368421052631578,0.9396503102086857,0.059785673998872024,0.9994359842075577
gemma3-27b-it,VQAv2,correct,anchor,S2,3.5,591,584,7,0,0,591,7,0.011844331641285956,0.00338409475465313,0.021996615905245348,0.05752961082910321,0.05752961082910321,0.9452904681331077,0.05414551607445006,0.9994359842075577
gemma3-27b-it,VQAv2,correct,anchor,S3,18.0,591,586,5,0,0,591,5,0.008460236886632826,0.001692047377326565,0.01692047377326565,0.047377326565143825,0.047377326565143825,0.9368302312464748,0.06260575296108295,0.9994359842075577
gemma3-27b-it,VQAv2,correct,anchor,S4,165.0,591,586,5,0,0,591,5,0.008460236886632826,0.001692047377326565,0.01692047377326565,0.047377326565143825,0.047377326565143825,0.9249858996051888,0.0744500846023689,0.9994359842075577
gemma3-27b-it,VQAv2,correct,anchor,S5,650.0,591,586,5,0,0,591,5,0.008460236886632826,0.001692047377326565,0.01692047377326565,0.049069373942470386,0.049069373942470386,0.9385222786238014,0.060913705583756306,0.9994359842075577
gemma3-27b-it,VQAv2,correct,masked,S1,0.5,591,364,16,10,201,390,16,0.041025641025641026,0.020512820512820513,0.06153846153846154,0.032148900169204735,0.05,0.9430344049633388,0.05640157924421896,0.9994359842075577
gemma3-27b-it,VQAv2,correct,masked,S2,3.5,591,590,1,0,0,591,1,0.001692047377326565,0.0,0.005076142131979695,0.043993231810490696,0.043993231810490696,0.9475465313028765,0.05188945290468128,0.9994359842075577
gemma3-27b-it,VQAv2,correct,masked,S3,18.0,591,590,1,0,0,591,1,0.001692047377326565,0.0,0.005076142131979695,0.0338409475465313,0.0338409475465313,0.9441624365482234,0.05527354765933434,0.9994359842075577
gemma3-27b-it,VQAv2,correct,masked,S4,165.0,591,591,0,0,0,591,0,0.0,0.0,0.0,0.0338409475465313,0.0338409475465313,0.9328821206993795,0.06655386350817827,0.9994359842075577
gemma3-27b-it,VQAv2,correct,masked,S5,650.0,591,591,0,0,0,591,0,0.0,0.0,0.0,0.023688663282571912,0.023688663282571912,0.9548787366046249,0.04455724760293289,0.9994359842075577
gemma3-27b-it,VQAv2,correct,neutral,all,,591,0,0,0,0,0,0,,,,0.0,,0.9323181049069373,0.06711787930062041,0.9994359842075577
gemma3-27b-it,VQAv2,correct,baseline,all,,591,0,0,0,0,0,0,,,,0.0,,0.9994359842075577,0.0,0.9994359842075577
gemma3-27b-it,VQAv2,wrong,anchor,S1,0.5,409,266,45,14,84,325,45,0.13846153846153847,0.10153846153846154,0.17846153846153845,0.24205378973105135,0.2804232804232804,0.3960880195599022,-0.10350448247758759,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,anchor,S2,3.5,409,365,14,9,21,388,14,0.03608247422680412,0.01804123711340206,0.05412371134020619,0.1491442542787286,0.15721649484536082,0.3830480847595762,-0.09046454767726159,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,anchor,S3,18.0,409,403,5,0,1,408,5,0.012254901960784314,0.0024509803921568627,0.024509803921568627,0.07823960880195599,0.0784313725490196,0.36756316218418905,-0.07497962510187445,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,anchor,S4,165.0,409,408,1,0,0,409,1,0.0024449877750611247,0.0,0.007334963325183374,0.06845965770171149,0.06845965770171149,0.38304808475957625,-0.09046454767726164,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,anchor,S5,650.0,409,408,1,0,0,409,1,0.0024449877750611247,0.0,0.007334963325183374,0.07579462102689487,0.07579462102689487,0.3691931540342298,-0.0766096169519152,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,masked,S1,0.5,409,284,27,20,78,331,27,0.08157099697885196,0.0513595166163142,0.1148036253776435,0.1882640586797066,0.2205128205128205,0.3797881010594947,-0.08720456397718007,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,masked,S2,3.5,409,373,6,10,20,389,6,0.015424164524421594,0.005141388174807198,0.028277634961439587,0.1271393643031785,0.13367609254498714,0.40016299918500403,-0.10757946210268943,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,masked,S3,18.0,409,407,1,1,0,409,1,0.0024449877750611247,0.0,0.007334963325183374,0.06845965770171149,0.06845965770171149,0.378158109209454,-0.08557457212713937,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,masked,S4,165.0,409,409,0,0,0,409,0,0.0,0.0,0.0,0.05134474327628362,0.05134474327628362,0.39119804400978,-0.09861450692746537,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,masked,S5,650.0,409,409,0,0,0,409,0,0.0,0.0,0.0,0.04645476772616137,0.04645476772616137,0.38467807660961695,-0.09209453952730234,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,neutral,all,,409,0,0,0,0,0,0,,,,0.0,,0.38223308883455587,-0.08964955175224126,0.2925835370823146
gemma3-27b-it,VQAv2,wrong,baseline,all,,409,0,0,0,0,0,0,,,,0.0,,0.2925835370823146,0.0,0.2925835370823146
gemma3-27b-it,TallyQA,all,anchor,S1,0.5,300,195,11,8,86,214,11,0.0514018691588785,0.02336448598130841,0.08411214953271028,0.08333333333333333,0.08620689655172414,0.2022222222222222,-0.002222222222222181,0.2
gemma3-27b-it,TallyQA,all,anchor,S2,3.5,300,284,7,1,8,292,7,0.023972602739726026,0.00684931506849315,0.04452054794520548,0.08,0.0821917808219178,0.1988888888888889,0.0011111111111111183,0.2
gemma3-27b-it,TallyQA,all,anchor,S3,18.0,300,299,1,0,0,300,1,0.0033333333333333335,0.0,0.01,0.05333333333333334,0.05333333333333334,0.19666666666666666,0.003333333333333355,0.2
gemma3-27b-it,TallyQA,all,anchor,S4,165.0,300,300,0,0,0,300,0,0.0,0.0,0.0,0.07666666666666666,0.07666666666666666,0.19444444444444442,0.005555555555555591,0.2
gemma3-27b-it,TallyQA,all,anchor,S5,650.0,300,300,0,0,0,300,0,0.0,0.0,0.0,0.06,0.06,0.2011111111111111,-0.0011111111111110905,0.2
gemma3-27b-it,TallyQA,all,masked,S1,0.5,300,200,6,8,86,214,6,0.028037383177570093,0.009345794392523364,0.0514018691588785,0.06333333333333334,0.06936416184971098,0.2011111111111111,-0.0011111111111110905,0.2
gemma3-27b-it,TallyQA,all,masked,S2,3.5,300,288,3,4,5,295,3,0.010169491525423728,0.0,0.023728813559322035,0.06666666666666667,0.06779661016949153,0.20333333333333334,-0.003333333333333327,0.2
gemma3-27b-it,TallyQA,all,masked,S3,18.0,300,300,0,0,0,300,0,0.0,0.0,0.0,0.043333333333333335,0.043333333333333335,0.20333333333333334,-0.003333333333333327,0.2
gemma3-27b-it,TallyQA,all,masked,S4,165.0,300,300,0,0,0,300,0,0.0,0.0,0.0,0.06333333333333334,0.06333333333333334,0.19888888888888887,0.001111111111111146,0.2
gemma3-27b-it,TallyQA,all,masked,S5,650.0,300,300,0,0,0,300,0,0.0,0.0,0.0,0.043333333333333335,0.043333333333333335,0.1988888888888889,0.0011111111111111183,0.2
gemma3-27b-it,TallyQA,all,neutral,all,,300,0,0,0,0,0,0,,,,0.0,,0.18,0.020000000000000018,0.2
gemma3-27b-it,TallyQA,all,baseline,all,,300,0,0,0,0,0,0,,,,0.0,,0.2,0.0,0.2
gemma3-27b-it,TallyQA,correct,anchor,S1,0.5,180,112,4,3,61,119,4,0.03361344537815126,0.008403361344537815,0.06722689075630252,0.022222222222222223,0.034482758620689655,0.3148148148148148,0.01851851851851849,0.3333333333333333
gemma3-27b-it,TallyQA,correct,anchor,S2,3.5,180,178,2,0,0,180,2,0.011111111111111112,0.0,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3111111111111111,0.0222222222222222,0.3333333333333333
gemma3-27b-it,TallyQA,correct,anchor,S3,18.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.05,0.05,0.3111111111111111,0.0222222222222222,0.3333333333333333
gemma3-27b-it,TallyQA,correct,anchor,S4,165.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.07777777777777778,0.07777777777777778,0.3055555555555556,0.027777777777777735,0.3333333333333333
gemma3-27b-it,TallyQA,correct,anchor,S5,650.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.05,0.05,0.31296296296296294,0.020370370370370372,0.3333333333333333
gemma3-27b-it,TallyQA,correct,masked,S1,0.5,180,115,1,4,60,120,1,0.008333333333333333,0.0,0.025,0.005555555555555556,0.008620689655172414,0.32037037037037036,0.012962962962962954,0.3333333333333333
gemma3-27b-it,TallyQA,correct,masked,S2,3.5,180,179,1,0,0,180,1,0.005555555555555556,0.0,0.016666666666666666,0.044444444444444446,0.044444444444444446,0.31666666666666665,0.016666666666666663,0.3333333333333333
gemma3-27b-it,TallyQA,correct,masked,S3,18.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.016666666666666663,0.3333333333333333
gemma3-27b-it,TallyQA,correct,masked,S4,165.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.05,0.05,0.31296296296296294,0.020370370370370372,0.3333333333333333
gemma3-27b-it,TallyQA,correct,masked,S5,650.0,180,180,0,0,0,180,0,0.0,0.0,0.0,0.03888888888888889,0.03888888888888889,0.31296296296296294,0.020370370370370372,0.3333333333333333
gemma3-27b-it,TallyQA,correct,neutral,all,,180,0,0,0,0,0,0,,,,0.0,,0.2833333333333333,0.04999999999999999,0.3333333333333333
gemma3-27b-it,TallyQA,correct,baseline,all,,180,0,0,0,0,0,0,,,,0.0,,0.3333333333333333,0.0,0.3333333333333333
gemma3-27b-it,TallyQA,wrong,anchor,S1,0.5,120,83,7,5,25,95,7,0.07368421052631578,0.03131578947368423,0.1368421052631579,0.175,0.1896551724137931,0.03333333333333333,-0.03333333333333333,0.0
gemma3-27b-it,TallyQA,wrong,anchor,S2,3.5,120,106,5,1,8,112,5,0.044642857142857144,0.008928571428571428,0.08928571428571429,0.11666666666666667,0.125,0.030555555555555555,-0.030555555555555555,0.0
gemma3-27b-it,TallyQA,wrong,anchor,S3,18.0,120,119,1,0,0,120,1,0.008333333333333333,0.0,0.025,0.058333333333333334,0.058333333333333334,0.025,-0.025,0.0
gemma3-27b-it,TallyQA,wrong,anchor,S4,165.0,120,120,0,0,0,120,0,0.0,0.0,0.0,0.075,0.075,0.027777777777777776,-0.027777777777777776,0.0
gemma3-27b-it,TallyQA,wrong,anchor,S5,650.0,120,120,0,0,0,120,0,0.0,0.0,0.0,0.075,0.075,0.03333333333333333,-0.03333333333333333,0.0
gemma3-27b-it,TallyQA,wrong,masked,S1,0.5,120,85,5,4,26,94,5,0.05319148936170213,0.010638297872340425,0.10638297872340426,0.15,0.19298245614035087,0.02222222222222222,-0.02222222222222222,0.0
gemma3-27b-it,TallyQA,wrong,masked,S2,3.5,120,109,2,4,5,115,2,0.017391304347826087,0.0,0.043478260869565216,0.1,0.10434782608695652,0.03333333333333333,-0.03333333333333333,0.0
gemma3-27b-it,TallyQA,wrong,masked,S3,18.0,120,120,0,0,0,120,0,0.0,0.0,0.0,0.058333333333333334,0.058333333333333334,0.03333333333333333,-0.03333333333333333,0.0
gemma3-27b-it,TallyQA,wrong,masked,S4,165.0,120,120,0,0,0,120,0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,-0.027777777777777776,0.0
gemma3-27b-it,TallyQA,wrong,masked,S5,650.0,120,120,0,0,0,120,0,0.0,0.0,0.0,0.05,0.05,0.02777777777777778,-0.02777777777777778,0.0
gemma3-27b-it,TallyQA,wrong,neutral,all,,120,0,0,0,0,0,0,,,,0.0,,0.025,-0.025,0.0
gemma3-27b-it,TallyQA,wrong,baseline,all,,120,0,0,0,0,0,0,,,,0.0,,0.0,0.0,0.0
