experiment,dataset,model,cond_class,stratum,base_correct,A_raw__D_all_num,A_raw__D_all_den,A_raw__D_paired_num,A_raw__D_paired_den,A_raw__D_clean_num,A_raw__D_clean_den,A_paired__D_all_num,A_paired__D_all_den,A_paired__D_paired_num,A_paired__D_paired_den,A_paired__D_clean_num,A_paired__D_clean_den,A_clean__D_all_num,A_clean__D_all_den,A_clean__D_paired_num,A_clean__D_paired_den,A_clean__D_clean_num,A_clean__D_clean_den,DF_raw__DD_all_num,DF_raw__DD_all_den,DF_raw__DD_moved_num,DF_raw__DD_moved_den,DF_raw__DD_clean_num,DF_raw__DD_clean_den,DF_moved__DD_all_num,DF_moved__DD_all_den,DF_moved__DD_moved_num,DF_moved__DD_moved_den,DF_moved__DD_clean_num,DF_moved__DD_clean_den,DF_clean__DD_all_num,DF_clean__DD_all_den,DF_clean__DD_moved_num,DF_clean__DD_moved_den,DF_clean__DD_clean_num,DF_clean__DD_clean_den,n_pairs
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,correct,17,601,17,601,17,601,17,601,17,601,17,601,17,601,17,601,17,601,0,601,0,77,0,77,0,601,0,77,0,77,0,601,0,77,0,77,601
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,wrong,31,395,11,372,11,372,11,395,11,372,11,372,11,395,11,372,11,372,344,395,44,95,44,95,44,395,44,95,44,95,44,395,44,95,44,95,395
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,all,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,330,996,43,193,43,193,43,996,43,193,43,193,43,996,43,193,43,193,1000
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,correct,12,601,12,601,12,601,12,601,12,601,12,601,12,601,12,601,12,601,0,601,0,85,0,85,0,601,0,85,0,85,0,601,0,85,0,85,601
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,wrong,4,395,4,395,4,395,4,395,4,395,4,395,4,395,4,395,4,395,330,395,43,108,43,108,43,395,43,108,43,108,43,395,43,108,43,108,395
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,all,14,1000,14,1000,14,1000,14,1000,14,1000,14,1000,14,1000,14,1000,14,1000,332,996,54,196,54,196,54,996,54,196,54,196,54,996,54,196,54,196,1000
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,correct,10,601,10,601,10,601,10,601,10,601,10,601,10,601,10,601,10,601,0,601,0,79,0,79,0,601,0,79,0,79,0,601,0,79,0,79,601
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,wrong,4,395,4,395,4,395,4,395,4,395,4,395,4,395,4,395,4,395,332,395,54,117,54,117,54,395,54,117,54,117,54,395,54,117,54,117,395
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,all,9,1000,9,1000,9,1000,9,1000,9,1000,9,1000,9,1000,9,1000,9,1000,341,996,38,174,38,174,38,996,38,174,38,174,38,996,38,174,38,174,1000
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,correct,8,601,8,601,8,601,8,601,8,601,8,601,8,601,8,601,8,601,0,601,0,82,0,82,0,601,0,82,0,82,0,601,0,82,0,82,601
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,wrong,1,395,1,395,1,395,1,395,1,395,1,395,1,395,1,395,1,395,341,395,38,92,38,92,38,395,38,92,38,92,38,395,38,92,38,92,395
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,all,323,1000,50,694,29,573,50,1000,50,694,29,573,29,1000,29,694,29,573,284,998,24,137,15,81,24,998,24,137,15,81,15,998,15,137,15,81,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,correct,229,654,19,422,19,422,19,654,19,422,19,422,19,654,19,422,19,422,0,654,0,53,0,31,0,654,0,53,0,31,0,654,0,53,0,31,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,94,344,31,270,10,149,31,344,31,270,10,149,10,344,10,270,10,149,284,344,24,84,15,50,24,344,24,84,15,50,15,344,15,84,15,50,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,23,1000,9,982,9,982,9,1000,9,982,9,982,9,1000,9,982,9,982,293,998,28,135,28,135,28,998,28,135,28,135,28,998,28,135,28,135,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,5,654,5,654,5,654,5,654,5,654,5,654,5,654,5,654,5,654,0,654,0,56,0,56,0,654,0,56,0,56,0,654,0,56,0,56,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,18,344,4,326,4,326,4,344,4,326,4,326,4,344,4,326,4,326,293,344,28,79,28,79,28,344,28,79,28,79,28,344,28,79,28,79,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,0,1000,0,999,0,999,0,1000,0,999,0,999,0,1000,0,999,0,999,289,998,33,150,33,150,33,998,33,150,33,150,33,998,33,150,33,150,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,62,0,62,0,654,0,62,0,62,0,654,0,62,0,62,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,0,344,0,343,0,343,0,344,0,343,0,343,0,344,0,343,0,343,289,344,33,88,33,88,33,344,33,88,33,88,33,344,33,88,33,88,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,283,998,35,155,35,155,35,998,35,155,35,155,35,998,35,155,35,155,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,59,0,59,0,654,0,59,0,59,0,654,0,59,0,59,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,2,344,2,344,2,344,2,344,2,344,2,344,2,344,2,344,2,344,283,344,35,96,35,96,35,344,35,96,35,96,35,344,35,96,35,96,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,292,998,28,135,28,135,28,998,28,135,28,135,28,998,28,135,28,135,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,55,0,55,0,654,0,55,0,55,0,654,0,55,0,55,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,292,344,28,80,28,80,28,344,28,80,28,80,28,344,28,80,28,80,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,305,1000,37,694,18,573,37,1000,37,694,18,573,18,1000,18,694,18,573,294,998,25,124,16,69,25,998,25,124,16,69,16,998,16,124,16,69,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,220,654,13,422,13,422,13,654,13,422,13,422,13,654,13,422,13,422,0,654,0,49,0,24,0,654,0,49,0,24,0,654,0,49,0,24,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,85,344,24,270,5,149,24,344,24,270,5,149,5,344,5,270,5,149,294,344,25,75,16,45,25,344,25,75,16,45,16,344,16,75,16,45,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,21,1000,7,982,7,982,7,1000,7,982,7,982,7,1000,7,982,7,982,291,998,33,142,33,142,33,998,33,142,33,142,33,998,33,142,33,142,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,correct,3,654,3,654,3,654,3,654,3,654,3,654,3,654,3,654,3,654,0,654,0,56,0,56,0,654,0,56,0,56,0,654,0,56,0,56,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,wrong,18,344,4,326,4,326,4,344,4,326,4,326,4,344,4,326,4,326,291,344,33,86,33,86,33,344,33,86,33,86,33,344,33,86,33,86,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,all,0,1000,0,999,0,999,0,1000,0,999,0,999,0,1000,0,999,0,999,294,998,24,127,24,127,24,998,24,127,24,127,24,998,24,127,24,127,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,53,0,53,0,654,0,53,0,53,0,654,0,53,0,53,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S3,wrong,0,344,0,343,0,343,0,344,0,343,0,343,0,344,0,343,0,343,294,344,24,74,24,74,24,344,24,74,24,74,24,344,24,74,24,74,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,292,998,26,128,26,128,26,998,26,128,26,128,26,998,26,128,26,128,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,50,0,50,0,654,0,50,0,50,0,654,0,50,0,50,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S4,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,292,344,26,78,26,78,26,344,26,78,26,78,26,344,26,78,26,78,344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,296,998,27,122,27,122,27,998,27,122,27,122,27,998,27,122,27,122,1000
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,correct,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,654,0,47,0,47,0,654,0,47,0,47,0,654,0,47,0,47,654
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S5,wrong,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,0,344,296,344,27,75,27,75,27,344,27,75,27,75,27,344,27,75,27,75,344
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,all,352,1000,78,679,53,556,78,1000,78,679,53,556,53,1000,53,679,53,556,322,996,36,188,27,128,36,996,36,188,27,128,27,996,27,188,27,128,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,correct,236,601,36,377,36,377,36,601,36,377,36,377,36,601,36,377,36,377,0,601,0,79,0,55,0,601,0,79,0,55,0,601,0,79,0,55,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S1,wrong,116,395,42,298,17,176,42,395,42,298,17,176,17,395,17,298,17,176,322,395,36,109,27,73,36,395,36,109,27,73,27,395,27,109,27,73,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,all,50,1000,30,978,30,978,30,1000,30,978,30,978,30,1000,30,978,30,978,340,995,37,178,37,178,37,995,37,178,37,178,37,995,37,178,37,178,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,correct,21,601,21,601,21,601,21,601,21,601,21,601,21,601,21,601,21,601,0,601,0,87,0,87,0,601,0,87,0,87,0,601,0,87,0,87,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S2,wrong,28,395,8,373,8,373,8,395,8,373,8,373,8,395,8,373,8,373,340,394,37,91,37,91,37,394,37,91,37,91,37,394,37,91,37,91,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,all,21,1000,20,998,20,998,20,1000,20,998,20,998,20,1000,20,998,20,998,332,996,48,201,48,201,48,996,48,201,48,201,48,996,48,201,48,201,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,correct,13,601,13,601,13,601,13,601,13,601,13,601,13,601,13,601,13,601,0,601,0,90,0,90,0,601,0,90,0,90,0,601,0,90,0,90,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S3,wrong,8,395,7,393,7,393,7,395,7,393,7,393,7,395,7,393,7,393,332,395,48,111,48,111,48,395,48,111,48,111,48,395,48,111,48,111,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,all,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,16,1000,333,996,51,192,51,192,51,996,51,192,51,192,51,996,51,192,51,192,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,correct,11,601,11,601,11,601,11,601,11,601,11,601,11,601,11,601,11,601,0,601,0,79,0,79,0,601,0,79,0,79,0,601,0,79,0,79,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S4,wrong,5,395,5,395,5,395,5,395,5,395,5,395,5,395,5,395,5,395,333,395,51,113,51,113,51,395,51,113,51,113,51,395,51,113,51,113,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,all,13,1000,13,1000,13,1000,13,1000,13,1000,13,1000,13,1000,13,1000,13,1000,342,996,52,184,52,184,52,996,52,184,52,184,52,996,52,184,52,184,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,correct,10,601,10,601,10,601,10,601,10,601,10,601,10,601,10,601,10,601,0,601,0,79,0,79,0,601,0,79,0,79,0,601,0,79,0,79,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,a,S5,wrong,3,395,3,395,3,395,3,395,3,395,3,395,3,395,3,395,3,395,342,395,52,105,52,105,52,395,52,105,52,105,52,395,52,105,52,105,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,d,S0,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,d,S0,correct,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,d,S0,wrong,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,all,319,1000,42,679,27,556,42,1000,42,679,27,556,27,1000,27,679,27,556,339,996,32,154,19,102,32,996,32,154,19,102,19,996,19,154,19,102,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,correct,221,601,20,377,20,377,20,601,20,377,20,377,20,601,20,377,20,377,0,601,0,66,0,43,0,601,0,66,0,43,0,601,0,66,0,43,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S1,wrong,98,395,22,298,7,176,22,395,22,298,7,176,7,395,7,298,7,176,339,395,32,88,19,59,32,395,32,88,19,59,19,395,19,88,19,59,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,all,25,1000,7,978,7,978,7,1000,7,978,7,978,7,1000,7,978,7,978,340,996,36,154,36,154,36,996,36,154,36,154,36,996,36,154,36,154,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,correct,4,601,4,601,4,601,4,601,4,601,4,601,4,601,4,601,4,601,0,601,0,63,0,63,0,601,0,63,0,63,0,601,0,63,0,63,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S2,wrong,21,395,3,373,3,373,3,395,3,373,3,373,3,395,3,373,3,373,340,395,36,91,36,91,36,395,36,91,36,91,36,395,36,91,36,91,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,all,3,1000,2,998,2,998,2,1000,2,998,2,998,2,1000,2,998,2,998,335,995,32,157,32,157,32,995,32,157,32,157,32,995,32,157,32,157,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,correct,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,66,0,66,0,601,0,66,0,66,0,601,0,66,0,66,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S3,wrong,3,395,2,393,2,393,2,395,2,393,2,393,2,395,2,393,2,393,335,394,32,91,32,91,32,394,32,91,32,91,32,394,32,91,32,91,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,344,996,37,155,37,155,37,996,37,155,37,155,37,996,37,155,37,155,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,correct,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,67,0,67,0,601,0,67,0,67,0,601,0,67,0,67,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S4,wrong,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,344,395,37,88,37,88,37,395,37,88,37,88,37,395,37,88,37,88,395
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,all,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,345,996,41,151,41,151,41,996,41,151,41,151,41,996,41,151,41,151,1000
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,correct,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,601,0,60,0,60,0,601,0,60,0,60,0,601,0,60,0,60,601
experiment_e5c_vqa,VQAv2,llava-next-interleaved-7b,m,S5,wrong,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,0,395,345,395,41,91,41,91,41,395,41,91,41,91,41,395,41,91,41,91,395
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,all,101,632,20,541,12,493,20,632,20,541,12,493,12,632,12,541,12,493,186,623,46,96,36,71,46,623,46,96,36,71,36,623,36,96,36,71,632
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,correct,74,403,5,328,5,328,5,403,5,328,5,328,5,403,5,328,5,328,0,403,0,16,0,10,0,403,0,16,0,10,0,403,0,16,0,10,403
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,a,S1,wrong,27,222,15,206,7,159,15,222,15,206,7,159,7,222,7,206,7,159,186,220,46,80,36,61,46,220,46,80,36,61,36,220,36,80,36,61,222
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,all,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,correct,0,458,0,458,0,458,0,458,0,458,0,458,0,458,0,458,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,d,S0,wrong,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,all,94,632,12,541,6,493,12,632,12,541,6,493,6,632,6,541,6,493,189,622,41,85,34,64,41,622,41,85,34,64,34,622,34,85,34,64,632
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,correct,72,403,3,328,3,328,3,403,3,328,3,328,3,403,3,328,3,328,0,403,0,14,0,8,0,403,0,14,0,8,0,403,0,14,0,8,403
experiment_e5e_chartqa_full,ChartQA,gemma3-27b-it,m,S1,wrong,22,222,9,206,3,159,9,222,9,206,3,159,3,222,3,206,3,159,189,219,41,71,34,56,41,219,41,71,34,56,34,219,34,71,34,56,222
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,all,69,632,17,574,12,495,17,632,17,574,12,495,12,632,12,574,12,495,318,576,78,145,67,125,78,576,78,145,67,125,67,576,67,145,67,125,632
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,correct,43,216,3,172,3,172,3,216,3,172,3,172,3,216,3,172,3,172,0,216,0,25,0,21,0,216,0,25,0,21,0,216,0,25,0,21,216
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,a,S1,wrong,25,361,13,347,9,282,13,361,13,347,9,282,9,361,9,347,9,282,318,360,78,120,67,104,78,360,78,120,67,104,67,360,67,120,67,104,361
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,all,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,correct,0,239,0,239,0,239,0,239,0,239,0,239,0,239,0,239,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,d,S0,wrong,0,405,0,405,0,405,0,405,0,405,0,405,0,405,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,all,55,632,5,574,3,495,5,632,5,574,3,495,3,632,3,574,3,495,334,576,68,117,56,97,68,576,68,117,56,97,56,576,56,117,56,97,632
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,correct,40,216,1,172,1,172,1,216,1,172,1,172,1,216,1,172,1,172,0,216,0,23,0,18,0,216,0,23,0,18,0,216,0,23,0,18,216
experiment_e5e_chartqa_full,ChartQA,llava-next-interleaved-7b,m,S1,wrong,15,361,4,347,2,282,4,361,4,347,2,282,2,361,2,347,2,282,334,360,68,94,56,79,68,360,68,94,56,79,56,360,56,94,56,79,361
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,all,104,632,9,534,6,497,9,632,9,534,6,497,6,632,6,534,6,497,112,610,13,46,11,41,13,610,13,46,11,41,11,610,11,46,11,41,632
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,correct,90,479,4,393,4,393,4,479,4,393,4,393,4,479,4,393,4,393,0,479,0,14,0,14,0,479,0,14,0,14,0,479,0,14,0,14,479
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,a,S1,wrong,14,132,5,120,2,89,5,132,5,120,2,89,2,132,2,120,2,89,112,131,13,32,11,27,13,131,13,32,11,27,11,131,11,32,11,27,132
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,d,S0,all,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,d,S0,correct,0,540,0,540,0,540,0,540,0,540,0,540,0,540,0,540,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,d,S0,wrong,0,143,0,143,0,143,0,143,0,143,0,143,0,143,0,143,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,all,101,632,7,534,4,497,7,632,7,534,4,497,4,632,4,534,4,497,113,609,12,43,11,35,12,609,12,43,11,35,11,609,11,43,11,35,632
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,correct,85,479,2,393,2,393,2,479,2,393,2,393,2,479,2,393,2,393,0,479,0,14,0,11,0,479,0,14,0,11,0,479,0,14,0,11,479
experiment_e5e_chartqa_full,ChartQA,qwen2.5-vl-7b-instruct,m,S1,wrong,16,132,5,120,2,89,5,132,5,120,2,89,2,132,2,120,2,89,113,130,12,29,11,24,12,130,12,29,11,24,11,130,11,29,11,24,132
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,all,5641,38245,879,33102,660,31727,879,38245,879,33102,660,31727,660,38245,660,33102,660,31727,9504,38211,919,4324,825,3819,919,38211,919,4324,825,3819,825,38211,825,4324,825,3819,38245
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,correct,3930,27036,383,23330,383,23330,383,27036,383,23330,383,23330,383,27036,383,23330,383,23330,0,27036,0,1734,0,1575,0,27036,0,1734,0,1575,0,27036,0,1734,0,1575,27036
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,a,S1,wrong,1707,11178,492,9741,275,8369,492,11178,492,9741,275,8369,275,11178,275,9741,275,8369,9504,11175,919,2590,825,2244,919,11175,919,2590,825,2244,825,11175,825,2590,825,2244,11178
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,d,S0,all,0,38245,0,38245,0,38245,0,38245,0,38245,0,38245,0,38245,0,38245,0,38245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38245
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,d,S0,correct,0,27036,0,27036,0,27036,0,27036,0,27036,0,27036,0,27036,0,27036,0,27036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27036
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,d,S0,wrong,0,11178,0,11178,0,11178,0,11178,0,11178,0,11178,0,11178,0,11178,0,11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11178
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,all,5174,38245,481,33102,319,31727,481,38245,481,33102,319,31727,319,38245,319,33102,319,31727,9613,38210,779,3888,685,3428,779,38210,779,3888,685,3428,685,38210,685,3888,685,3428,38245
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,correct,3732,27036,200,23330,200,23330,200,27036,200,23330,200,23330,200,27036,200,23330,200,23330,0,27036,0,1548,0,1374,0,27036,0,1548,0,1374,0,27036,0,1548,0,1374,27036
experiment_e5e_tallyqa_full,TallyQA,llava-next-interleaved-7b,m,S1,wrong,1440,11178,279,9741,119,8369,279,11178,279,9741,119,8369,119,11178,119,9741,119,8369,9613,11174,779,2340,685,2054,779,11174,779,2340,685,2054,685,11174,685,2340,685,2054,11178
