experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,adopt,A_paired,D_clean,A_paired__D_clean,3828,14574,0.2626595306710581
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,adopt,A_clean,D_all,A_clean__D_all,3828,18460,0.20736728060671722
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,adopt,A_clean,D_paired,A_clean__D_paired,3828,16670,0.2296340731853629
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,adopt,A_clean,D_clean,A_clean__D_clean,3828,14574,0.2626595306710581
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_raw,DD_all,DF_raw__DD_all,14554,18460,0.7884073672806067
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_raw,DD_moved,DF_raw__DD_moved,5018,8924,0.5623038995965934
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_raw,DD_clean,DF_raw__DD_clean,4798,7508,0.6390516782099094
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_moved,DD_all,DF_moved__DD_all,5018,18460,0.271830985915493
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_moved,DD_moved,DF_moved__DD_moved,5018,8924,0.5623038995965934
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_moved,DD_clean,DF_moved__DD_clean,4798,7508,0.6390516782099094
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_clean,DD_all,DF_clean__DD_all,4798,18460,0.2599133261105092
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_clean,DD_moved,DF_clean__DD_moved,4798,8924,0.5376512774540565
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,a,S0,wrong,18460,df,DF_clean,DD_clean,DF_clean__DD_clean,4798,7508,0.6390516782099094
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_raw,D_all,A_raw__D_all,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_raw,D_paired,A_raw__D_paired,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_raw,D_clean,A_raw__D_clean,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_paired,D_all,A_paired__D_all,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_paired,D_paired,A_paired__D_paired,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_paired,D_clean,A_paired__D_clean,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_clean,D_all,A_clean__D_all,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_clean,D_paired,A_clean__D_paired,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,adopt,A_clean,D_clean,A_clean__D_clean,0,35460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,all,35460,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_raw,D_all,A_raw__D_all,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_raw,D_paired,A_raw__D_paired,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_raw,D_clean,A_raw__D_clean,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_paired,D_all,A_paired__D_all,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_paired,D_paired,A_paired__D_paired,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_paired,D_clean,A_paired__D_clean,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_clean,D_all,A_clean__D_all,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_clean,D_paired,A_clean__D_paired,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,adopt,A_clean,D_clean,A_clean__D_clean,0,17000,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,correct,17000,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_raw,D_all,A_raw__D_all,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_raw,D_paired,A_raw__D_paired,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_raw,D_clean,A_raw__D_clean,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_paired,D_all,A_paired__D_all,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_paired,D_paired,A_paired__D_paired,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_paired,D_clean,A_paired__D_clean,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_clean,D_all,A_clean__D_all,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_clean,D_paired,A_clean__D_paired,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,adopt,A_clean,D_clean,A_clean__D_clean,0,18460,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma3-27b-it,d,S0,wrong,18460,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2163,17730,0.12199661590524535
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,615,15855,0.03878902554399243
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,466,15010,0.031045969353764157
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,615,17730,0.03468697123519458
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,615,15855,0.03878902554399243
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,466,15010,0.031045969353764157
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,466,17730,0.026283135927805977
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,466,15855,0.029391359192683698
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,466,15010,0.031045969353764157
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,5929,17720,0.33459367945823926
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,1410,3939,0.357958872810358
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,1254,3496,0.358695652173913
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,1410,17720,0.07957110609480812
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,1410,3939,0.357958872810358
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,1254,3496,0.358695652173913
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,1254,17720,0.07076749435665915
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,1254,3939,0.31835491241431835
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,1254,3496,0.358695652173913
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_raw,D_all,A_raw__D_all,1230,10425,0.11798561151079137
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_raw,D_paired,A_raw__D_paired,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_raw,D_clean,A_raw__D_clean,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_paired,D_all,A_paired__D_all,177,10425,0.01697841726618705
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_paired,D_paired,A_paired__D_paired,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_paired,D_clean,A_paired__D_clean,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_clean,D_all,A_clean__D_all,177,10425,0.01697841726618705
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_clean,D_paired,A_clean__D_paired,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,adopt,A_clean,D_clean,A_clean__D_clean,177,9264,0.01910621761658031
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_raw,DD_all,DF_raw__DD_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_raw,DD_moved,DF_raw__DD_moved,0,1163,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_raw,DD_clean,DF_raw__DD_clean,0,1055,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_moved,DD_all,DF_moved__DD_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_moved,DD_moved,DF_moved__DD_moved,0,1163,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_moved,DD_clean,DF_moved__DD_clean,0,1055,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_clean,DD_all,DF_clean__DD_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_clean,DD_moved,DF_clean__DD_moved,0,1163,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,correct,10425,df,DF_clean,DD_clean,DF_clean__DD_clean,0,1055,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_raw,D_all,A_raw__D_all,929,7295,0.1273474982864976
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_raw,D_paired,A_raw__D_paired,434,6581,0.06594742440358609
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_raw,D_clean,A_raw__D_clean,285,5737,0.04967753181105107
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_paired,D_all,A_paired__D_all,434,7295,0.05949280328992461
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_paired,D_paired,A_paired__D_paired,434,6581,0.06594742440358609
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_paired,D_clean,A_paired__D_clean,285,5737,0.04967753181105107
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_clean,D_all,A_clean__D_all,285,7295,0.03906785469499657
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_clean,D_paired,A_clean__D_paired,285,6581,0.043306488375626805
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,adopt,A_clean,D_clean,A_clean__D_clean,285,5737,0.04967753181105107
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_raw,DD_all,DF_raw__DD_all,5929,7295,0.812748457847841
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_raw,DD_moved,DF_raw__DD_moved,1410,2776,0.5079250720461095
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_raw,DD_clean,DF_raw__DD_clean,1254,2441,0.51372388365424
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_moved,DD_all,DF_moved__DD_all,1410,7295,0.19328307059629884
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_moved,DD_moved,DF_moved__DD_moved,1410,2776,0.5079250720461095
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_moved,DD_clean,DF_moved__DD_clean,1254,2441,0.51372388365424
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_clean,DD_all,DF_clean__DD_all,1254,7295,0.17189856065798492
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_clean,DD_moved,DF_clean__DD_moved,1254,2776,0.45172910662824206
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,a,S0,wrong,7295,df,DF_clean,DD_clean,DF_clean__DD_clean,1254,2441,0.51372388365424
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_raw,D_all,A_raw__D_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_raw,D_paired,A_raw__D_paired,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_raw,D_clean,A_raw__D_clean,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_paired,D_all,A_paired__D_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_paired,D_paired,A_paired__D_paired,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_paired,D_clean,A_paired__D_clean,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_clean,D_all,A_clean__D_all,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_clean,D_paired,A_clean__D_paired,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,adopt,A_clean,D_clean,A_clean__D_clean,0,10425,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,correct,10425,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_raw,D_all,A_raw__D_all,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_raw,D_paired,A_raw__D_paired,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_raw,D_clean,A_raw__D_clean,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_paired,D_all,A_paired__D_all,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_paired,D_paired,A_paired__D_paired,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_paired,D_clean,A_paired__D_clean,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_clean,D_all,A_clean__D_all,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_clean,D_paired,A_clean__D_paired,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,adopt,A_clean,D_clean,A_clean__D_clean,0,7295,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-31b-it,d,S0,wrong,7295,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2225,17730,0.12549351381838691
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,1056,15896,0.06643180674383492
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,809,14772,0.054765773084213376
